"CPU Utilization [%]","Sampling Rate [µs]","Threshold [%]","Measured MRT [ms]","Measured Mean CORE Frequency [KHz]","Measured Mean CORE Voltage [V]","Measured Utilization [%]","Modeled CORE Power [W]","Measured CORE Power [W]",,,,ceff
90,20000,85,730,2380175,0.9325,87.13,1.82669663206074,None,,,,
90,20000,90,735,2399348,0.9325,89.24,1.82669663206074,None,,,,
90,20000,90,734,2399397,0.9325,88.59,1.82669663206074,None,,,,
90,20000,90,735,2399507,0.9325,89.13,1.82669663206074,None,,,,
90,20000,90,731,2397349,0.9325,88.77,1.82669663206074,None,,,,
90,20000,90,735,2389326,0.9325,88.38,1.82669663206074,None,,,,
90,20000,90,734,2399683,0.9325,89.31,1.82669663206074,None,,,,
90,20000,90,734,2395377,0.9325,88.34,1.82669663206074,None,,,,
90,20000,90,735,2394083,0.9325,88.22,1.82669663206074,None,,,,
90,20000,90,734,2399577,0.9325,89.19,1.82669663206074,None,,,,
90,20000,90,734,2399470,0.9325,89,1.82669663206074,None,,,,
90,20000,95,736,2396263,0.932497,89.27,1.82669663206074,None,,,,
90,20000,95,742,2395644,0.9325,88.91,1.82669663206074,None,,,,
90,20000,95,730,2396309,0.9325,88.99,1.82669663206074,None,,,,
90,20000,95,734,2395755,0.9325,89.26,1.82669663206074,None,,,,
90,20000,95,734,2395256,0.9325,89.2,1.82669663206074,None,,,,
90,20000,95,738,2394743,0.9325,88.77,1.82669663206074,None,,,,
90,20000,95,734,2394612,0.9325,88.91,1.82669663206074,None,,,,
90,20000,95,736,2395920,0.9325,89.16,1.82669663206074,None,,,,
90,20000,95,749,2395179,0.9325,88.62,1.82669663206074,None,,,,
90,20000,95,734,2394706,0.9325,89.09,1.82669663206074,None,,,,
90,30000,75,742,2399965,0.9325,88.61,1.82669663206074,None,,,,
90,30000,75,732,2400000,0.9325,89.22,1.82669663206074,None,,,,
90,30000,75,732,2400000,0.9325,89.17,1.82669663206074,None,,,,
90,30000,75,732,2399876,0.9325,88.72,1.82669663206074,None,,,,
90,30000,75,737,2400000,0.9325,88.33,1.82669663206074,None,,,,
90,30000,75,733,2400000,0.9325,88.08,1.82669663206074,None,,,,
90,30000,75,732,2394288,0.9325,88.3,1.82669663206074,None,,,,
90,30000,75,732,2399911,0.9325,88.99,1.82669663206074,None,,,,
90,30000,75,733,2400000,0.9325,89.17,1.82669663206074,None,,,,
90,30000,75,734,2400000,0.9325,89.11,1.82669663206074,None,,,,
90,30000,80,734,2399894,0.9325,88.82,1.82669663206074,None,,,,
90,30000,80,732,2400000,0.9325,89.19,1.82669663206074,None,,,,
90,30000,80,732,2400000,0.9325,88.52,1.82669663206074,None,,,,
90,30000,80,734,2400000,0.9325,88.59,1.82669663206074,None,,,,
90,30000,80,730,2399929,0.9325,88.48,1.82669663206074,None,,,,
90,30000,80,738,2399876,0.9325,88.94,1.82669663206074,None,,,,
90,30000,80,734,2400000,0.9325,88.97,1.82669663206074,None,,,,
90,30000,80,734,2399083,0.9325,88.96,1.82669663206074,None,,,,
90,30000,80,734,2388997,0.9325,88.43,1.82669663206074,None,,,,
90,30000,80,730,2399805,0.9325,88.51,1.82669663206074,None,,,,
90,30000,85,731,2399841,0.9325,88.97,1.82669663206074,None,,,,
90,30000,85,734,2385815,0.9325,88.01,1.82669663206074,None,,,,
90,30000,85,734,2399947,0.9325,89.04,1.82669663206074,None,,,,
90,30000,85,738,2400000,0.9325,88.56,1.82669663206074,None,,,,
90,30000,85,734,2399947,0.9325,89.24,1.82669663206074,None,,,,
90,30000,85,730,2400000,0.9325,89,1.82669663206074,None,,,,
90,30000,85,734,2400000,0.9325,89.06,1.82669663206074,None,,,,
90,30000,85,730,2400000,0.9325,88.6,1.82669663206074,None,,,,
90,30000,85,734,2399947,0.9325,89.02,1.82669663206074,None,,,,
90,30000,85,734,2400000,0.9325,89.19,1.82669663206074,None,,,,
90,30000,90,736,2400000,0.9325,89.01,1.82669663206074,None,,,,
90,30000,90,730,2399965,0.9325,88.88,1.82669663206074,None,,,,
90,30000,90,730,2400000,0.9325,89.24,1.82669663206074,None,,,,
90,30000,90,730,2399858,0.9325,88.79,1.82669663206074,None,,,,
90,30000,90,733,2400000,0.9325,89.15,1.82669663206074,None,,,,
90,30000,90,734,2390203,0.9325,88.41,1.82669663206074,None,,,,
90,30000,90,734,2396842,0.9325,88.6,1.82669663206074,None,,,,
90,30000,90,734,2400000,0.9325,89.14,1.82669663206074,None,,,,
90,30000,90,730,2400000,0.9325,88.97,1.82669663206074,None,,,,
90,30000,90,734,2398765,0.9325,88.96,1.82669663206074,None,,,,
90,30000,95,745,2391014,0.9325,88.44,1.82669663206074,None,,,,
90,30000,95,753,2394705,0.9325,89.1,1.82669663206074,None,,,,
90,30000,95,734,2390709,0.9325,88.3,1.82669663206074,None,,,,
90,30000,95,736,2390441,0.932499,88.92,1.82669663206074,None,,,,
90,30000,95,732,2394208,0.9325,88.84,1.82669663206074,None,,,,
90,30000,95,734,2395569,0.9325,88.96,1.82669663206074,None,,,,
90,30000,95,734,2394196,0.9325,89.06,1.82669663206074,None,,,,
90,30000,95,734,2384727,0.9325,88.26,1.82669663206074,None,,,,
90,30000,95,734,2395399,0.932496,88.46,1.82669663206074,None,,,,
90,30000,95,733,2394950,0.9325,88.14,1.82669663206074,None,,,,
90,40000,75,743,2399965,0.9325,89.21,1.82669663206074,None,,,,
90,40000,75,732,2398307,0.9325,88.14,1.82669663206074,None,,,,
90,40000,75,734,2398772,0.9325,88.19,1.82669663206074,None,,,,
90,40000,75,734,2400000,0.9325,88.95,1.82669663206074,None,,,,
90,40000,75,734,2400000,0.9325,88.92,1.82669663206074,None,,,,
90,40000,75,738,2400000,0.9325,89.18,1.82669663206074,None,,,,
90,40000,75,734,2394527,0.9325,88.39,1.82669663206074,None,,,,
90,40000,75,734,2400000,0.9325,89.27,1.82669663206074,None,,,,
90,40000,75,731,2393904,0.9325,88.43,1.82669663206074,None,,,,
90,40000,75,728,2399327,0.9325,88.68,1.82669663206074,None,,,,
90,40000,80,731,2400000,0.9325,89.21,1.82669663206074,None,,,,
90,40000,80,736,2400000,0.9325,89.08,1.82669663206074,None,,,,
90,40000,80,733,2400000,0.9325,89.02,1.82669663206074,None,,,,
90,40000,80,739,2399374,0.9325,87.85,1.82669663206074,None,,,,
90,40000,80,738,2396011,0.9325,88.78,1.82669663206074,None,,,,
90,40000,80,734,2400000,0.9325,89.15,1.82669663206074,None,,,,
90,40000,80,734,2399717,0.9325,89,1.82669663206074,None,,,,
90,40000,80,734,2397864,0.9325,87.94,1.82669663206074,None,,,,
90,40000,80,734,2400000,0.9325,89.08,1.82669663206074,None,,,,
90,40000,80,732,2400000,0.9325,88.02,1.82669663206074,None,,,,
90,40000,85,733,2396306,0.9325,87.53,1.82669663206074,None,,,,
90,40000,85,734,2400000,0.9325,89.1,1.82669663206074,None,,,,
90,40000,85,730,2399947,0.9325,88.95,1.82669663206074,None,,,,
90,40000,85,734,2398409,0.9325,88.47,1.82669663206074,None,,,,
90,40000,85,733,2399841,0.9325,88.98,1.82669663206074,None,,,,
90,40000,85,730,2400000,0.9325,89.02,1.82669663206074,None,,,,
90,40000,85,733,2400000,0.9325,89.22,1.82669663206074,None,,,,
90,40000,85,734,2400000,0.9325,88.17,1.82669663206074,None,,,,
90,40000,85,730,2399696,0.9325,88.07,1.82669663206074,None,,,,
90,40000,85,818,2400000,0.9325,89.26,1.82669663206074,None,,,,
90,40000,90,734,2400000,0.9325,88.66,1.82669663206074,None,,,,
90,40000,90,734,2400000,0.9325,89.26,1.82669663206074,None,,,,
90,40000,90,734,2400000,0.9325,88.97,1.82669663206074,None,,,,
90,40000,90,734,2400000,0.9325,88.96,1.82669663206074,None,,,,
90,40000,90,734,2399912,0.9325,89.14,1.82669663206074,None,,,,
90,40000,90,733,2399113,0.9325,88.32,1.82669663206074,None,,,,
90,40000,90,730,2400000,0.9325,88,1.82669663206074,None,,,,
90,40000,90,732,2399965,0.9325,89.07,1.82669663206074,None,,,,
90,40000,90,732,2400000,0.9325,88.24,1.82669663206074,None,,,,
90,40000,90,733,2400000,0.9325,89.15,1.82669663206074,None,,,,
90,40000,95,733,2391652,0.9325,88.4,1.82669663206074,None,,,,
90,40000,95,734,2391088,0.9325,88.78,1.82669663206074,None,,,,
90,40000,95,733,2391739,0.9325,88.8,1.82669663206074,None,,,,
90,40000,95,738,2393778,0.9325,88.67,1.82669663206074,None,,,,
90,40000,95,734,2390504,0.9325,87.86,1.82669663206074,None,,,,
90,40000,95,734,2391257,0.9325,88.61,1.82669663206074,None,,,,
90,40000,95,734,2392869,0.9325,88.72,1.82669663206074,None,,,,
90,40000,95,734,2392693,0.9325,89.03,1.82669663206074,None,,,,
90,40000,95,730,2391768,0.9325,88.71,1.82669663206074,None,,,,
90,40000,95,734,2393721,0.9325,88.86,1.82669663206074,None,,,,
90,50000,75,745,2392940,0.9325,87.47,1.82669663206074,None,,,,
90,50000,75,735,2400000,0.9325,89.07,1.82669663206074,None,,,,
90,50000,75,734,2400000,0.9325,88.08,1.82669663206074,None,,,,
90,50000,75,734,2400000,0.9325,88.98,1.82669663206074,None,,,,
90,50000,75,734,2400000,0.9325,89.16,1.82669663206074,None,,,,
90,50000,75,730,2399680,0.9325,88.05,1.82669663206074,None,,,,
90,50000,75,734,2399859,0.9325,88.94,1.82669663206074,None,,,,
90,50000,75,734,2399911,0.9325,88.65,1.82669663206074,None,,,,
90,50000,75,734,2400000,0.9325,88.9,1.82669663206074,None,,,,
90,50000,75,732,2400000,0.9325,88.9,1.82669663206074,None,,,,
90,50000,80,733,2400000,0.9325,89.16,1.82669663206074,None,,,,
90,50000,80,734,2398129,0.9325,88.9,1.82669663206074,None,,,,
90,50000,80,730,2400000,0.9325,89.15,1.82669663206074,None,,,,
90,50000,80,734,2399819,0.9325,87.16,1.82669663206074,None,,,,
90,50000,80,730,2400000,0.9325,88.38,1.82669663206074,None,,,,
90,50000,80,730,2392094,0.9325,88.5,1.82669663206074,None,,,,
90,50000,80,730,2400000,0.9325,89.04,1.82669663206074,None,,,,
90,50000,80,734,2399574,0.9325,88.06,1.82669663206074,None,,,,
90,50000,80,734,2400000,0.9325,88.27,1.82669663206074,None,,,,
90,50000,80,734,2400000,0.9325,88.96,1.82669663206074,None,,,,
90,50000,85,735,2400000,0.9325,89.01,1.82669663206074,None,,,,
90,50000,85,734,2400000,0.9325,89.12,1.82669663206074,None,,,,
90,50000,85,734,2399787,0.9325,88.63,1.82669663206074,None,,,,
90,50000,85,734,2399856,0.9325,87.46,1.82669663206074,None,,,,
90,50000,85,732,2400000,0.9325,89.15,1.82669663206074,None,,,,
90,50000,85,735,2399523,0.9325,89.02,1.82669663206074,None,,,,
90,50000,85,734,2399272,0.9325,88.81,1.82669663206074,None,,,,
90,50000,85,734,2400000,0.9325,89.09,1.82669663206074,None,,,,
90,50000,85,734,2399786,0.9325,88.03,1.82669663206074,None,,,,
90,50000,85,729,2399894,0.9325,89.12,1.82669663206074,None,,,,
90,50000,90,732,2399965,0.9325,88.83,1.82669663206074,None,,,,
90,50000,90,734,2400000,0.9325,89.29,1.82669663206074,None,,,,
90,50000,90,730,2400000,0.9325,88.19,1.82669663206074,None,,,,
90,50000,90,734,2400000,0.9325,89.15,1.82669663206074,None,,,,
90,50000,90,730,2399840,0.9325,88.41,1.82669663206074,None,,,,
90,50000,90,734,2388697,0.9325,88.23,1.82669663206074,None,,,,
90,50000,90,734,2399929,0.9325,89.07,1.82669663206074,None,,,,
90,50000,90,734,2400000,0.9325,89.22,1.82669663206074,None,,,,
90,50000,90,734,2399715,0.9325,88.4,1.82669663206074,None,,,,
90,50000,90,734,2399788,0.9325,88.88,1.82669663206074,None,,,,
90,50000,95,737,2393696,0.9325,89.15,1.82669663206074,None,,,,
90,50000,95,767,2387374,0.9325,88.67,1.82669663206074,None,,,,
90,50000,95,732,2392847,0.9325,88.89,1.82669663206074,None,,,,
90,50000,95,738,2394038,0.9325,89.17,1.82669663206074,None,,,,
90,50000,95,735,2383563,0.9325,88.36,1.82669663206074,None,,,,
90,50000,95,730,2394097,0.9325,89.2,1.82669663206074,None,,,,
90,50000,95,734,2394343,0.9325,88.77,1.82669663206074,None,,,,
90,50000,95,730,2392235,0.9325,88.55,1.82669663206074,None,,,,
90,50000,95,746,2394585,0.9325,89.21,1.82669663206074,None,,,,
90,50000,95,730,2383883,0.9325,88.13,1.82669663206074,None,,,,
90,60000,75,748,2399804,0.9325,88.55,1.82669663206074,None,,,,
90,60000,75,734,2389048,0.9325,88.24,1.82669663206074,None,,,,
90,60000,75,734,2394611,0.9325,88.28,1.82669663206074,None,,,,
90,60000,75,730,2400000,0.9325,89.11,1.82669663206074,None,,,,
90,60000,75,734,2393967,0.9325,88.82,1.82669663206074,None,,,,
90,60000,75,734,2394447,0.9325,88.41,1.82669663206074,None,,,,
90,60000,75,733,2400000,0.9325,89.11,1.82669663206074,None,,,,
90,60000,75,732,2384542,0.9325,87.41,1.82669663206074,None,,,,
90,60000,75,732,2397414,0.9325,88.39,1.82669663206074,None,,,,
90,60000,75,739,2400000,0.9325,88.23,1.82669663206074,None,,,,
90,60000,80,735,2399789,0.9325,89.03,1.82669663206074,None,,,,
90,60000,80,734,2386601,0.9325,88.33,1.82669663206074,None,,,,
90,60000,80,734,2399911,0.9325,88.26,1.82669663206074,None,,,,
90,60000,80,734,2398377,0.9325,88.45,1.82669663206074,None,,,,
90,60000,80,734,2388387,0.9325,88.1,1.82669663206074,None,,,,
90,60000,80,734,2400000,0.9325,88.47,1.82669663206074,None,,,,
90,60000,80,734,2395900,0.9325,88.4,1.82669663206074,None,,,,
90,60000,80,730,2400000,0.9325,89.26,1.82669663206074,None,,,,
90,60000,80,734,2400000,0.9325,88.73,1.82669663206074,None,,,,
90,60000,80,734,2399839,0.9325,87.62,1.82669663206074,None,,,,
90,60000,85,731,2399859,0.9325,88.9,1.82669663206074,None,,,,
90,60000,85,734,2400000,0.9325,88.72,1.82669663206074,None,,,,
90,60000,85,734,2399752,0.9325,88.5,1.82669663206074,None,,,,
90,60000,85,734,2388675,0.9325,88.26,1.82669663206074,None,,,,
90,60000,85,734,2400000,0.9325,88.92,1.82669663206074,None,,,,
90,60000,85,733,2400000,0.9325,89.01,1.82669663206074,None,,,,
90,60000,85,734,2400000,0.9325,89.07,1.82669663206074,None,,,,
90,60000,85,730,2400000,0.9325,89.09,1.82669663206074,None,,,,
90,60000,85,734,2400000,0.9325,89.04,1.82669663206074,None,,,,
90,60000,85,739,2400000,0.9325,89.13,1.82669663206074,None,,,,
90,60000,90,735,2400000,0.9325,89.14,1.82669663206074,None,,,,
90,60000,90,732,2400000,0.9325,89.12,1.82669663206074,None,,,,
90,60000,90,731,2399912,0.9325,89.1,1.82669663206074,None,,,,
90,60000,90,734,2400000,0.9325,89.06,1.82669663206074,None,,,,
90,60000,90,734,2400000,0.9325,89.02,1.82669663206074,None,,,,
90,60000,90,734,2400000,0.9325,89.19,1.82669663206074,None,,,,
90,60000,90,729,2400000,0.9325,89.09,1.82669663206074,None,,,,
90,60000,90,734,2399929,0.9325,89.07,1.82669663206074,None,,,,
90,60000,90,730,2399947,0.9325,89.04,1.82669663206074,None,,,,
90,60000,90,730,2400000,0.9325,89.13,1.82669663206074,None,,,,
90,60000,95,734,2395414,0.9325,89.13,1.82669663206074,None,,,,
90,60000,95,764,2395520,0.9325,89.11,1.82669663206074,None,,,,
90,60000,95,732,2395019,0.9325,89.12,1.82669663206074,None,,,,
90,60000,95,734,2394750,0.9325,89.1,1.82669663206074,None,,,,
90,60000,95,734,2395478,0.9325,89.02,1.82669663206074,None,,,,
90,60000,95,730,2395385,0.9325,88.99,1.82669663206074,None,,,,
90,60000,95,730,2394956,0.9325,89.05,1.82669663206074,None,,,,
90,60000,95,734,2395057,0.9325,89.1,1.82669663206074,None,,,,
90,60000,95,730,2393415,0.9325,88.92,1.82669663206074,None,,,,
90,60000,95,738,2395169,0.9325,89.14,1.82669663206074,None,,,,
90,70000,75,736,2399841,0.9325,89.07,1.82669663206074,None,,,,
90,70000,75,732,2400000,0.9325,89.1,1.82669663206074,None,,,,
90,70000,75,734,2400000,0.9325,89.16,1.82669663206074,None,,,,
90,70000,75,734,2400000,0.9325,89.16,1.82669663206074,None,,,,
90,70000,75,734,2399894,0.9325,88.95,1.82669663206074,None,,,,
90,70000,75,734,2400000,0.9325,89.18,1.82669663206074,None,,,,
90,70000,75,754,2400000,0.9325,89.05,1.82669663206074,None,,,,
90,70000,75,734,2400000,0.9325,89.19,1.82669663206074,None,,,,
90,70000,75,734,2400000,0.9325,89.21,1.82669663206074,None,,,,
90,70000,75,734,2399683,0.9325,88.95,1.82669663206074,None,,,,
90,70000,80,734,2400000,0.9325,89.09,1.82669663206074,None,,,,
90,70000,80,734,2400000,0.9325,89.18,1.82669663206074,None,,,,
90,70000,80,734,2400000,0.9325,89.14,1.82669663206074,None,,,,
90,70000,80,734,2400000,0.9325,89.12,1.82669663206074,None,,,,
90,70000,80,730,2400000,0.9325,89.11,1.82669663206074,None,,,,
90,70000,80,730,2400000,0.9325,89.18,1.82669663206074,None,,,,
90,70000,80,732,2400000,0.9325,89.07,1.82669663206074,None,,,,
90,70000,80,736,2400000,0.9325,89.08,1.82669663206074,None,,,,
90,70000,80,734,2400000,0.9325,89.06,1.82669663206074,None,,,,
90,70000,80,734,2400000,0.9325,88.99,1.82669663206074,None,,,,
90,70000,85,734,2400000,0.9325,89.11,1.82669663206074,None,,,,
90,70000,85,730,2400000,0.9325,89.04,1.82669663206074,None,,,,
90,70000,85,730,2400000,0.9325,89.12,1.82669663206074,None,,,,
90,70000,85,734,2400000,0.9325,89.13,1.82669663206074,None,,,,
90,70000,85,734,2400000,0.9325,89.08,1.82669663206074,None,,,,
90,70000,85,738,2400000,0.9325,89.14,1.82669663206074,None,,,,
90,70000,85,734,2400000,0.9325,89.14,1.82669663206074,None,,,,
90,70000,85,730,2400000,0.9325,89.22,1.82669663206074,None,,,,
90,70000,85,734,2395747,0.9325,88.71,1.82669663206074,None,,,,
90,70000,85,734,2400000,0.9325,89.18,1.82669663206074,None,,,,
90,70000,90,735,2400000,0.9325,89.16,1.82669663206074,None,,,,
90,70000,90,734,2399965,0.9325,89.03,1.82669663206074,None,,,,
90,70000,90,733,2400000,0.9325,89.12,1.82669663206074,None,,,,
90,70000,90,730,2399859,0.9325,88.88,1.82669663206074,None,,,,
90,70000,90,734,2400000,0.9325,89.1,1.82669663206074,None,,,,
90,70000,90,734,2400000,0.9325,89.1,1.82669663206074,None,,,,
90,70000,90,734,2400000,0.9325,89.08,1.82669663206074,None,,,,
90,70000,90,733,2399912,0.9325,89,1.82669663206074,None,,,,
90,70000,90,734,2400000,0.9325,89.15,1.82669663206074,None,,,,
90,70000,90,730,2399643,0.9325,88.34,1.82669663206074,None,,,,
90,70000,95,738,2394010,0.9325,89.26,1.82669663206074,None,,,,
90,70000,95,734,2392127,0.932497,87.44,1.82669663206074,None,,,,
90,70000,95,736,2391787,0.9325,88.89,1.82669663206074,None,,,,
90,70000,95,762,2392819,0.932457,89.09,1.82669663206074,None,,,,
90,70000,95,735,2390330,0.9325,89.24,1.82669663206074,None,,,,
90,70000,95,730,2386762,0.9325,89.15,1.82669663206074,None,,,,
90,70000,95,730,2391199,0.9325,89.28,1.82669663206074,None,,,,
90,70000,95,736,2389919,0.9325,89.09,1.82669663206074,None,,,,
90,70000,95,762,2390261,0.9325,89.16,1.82669663206074,None,,,,
90,70000,95,732,2393327,0.9325,89.28,1.82669663206074,None,,,,
90,80000,75,733,2399859,0.9325,89.02,1.82669663206074,None,,,,
90,80000,75,734,2400000,0.9325,89.21,1.82669663206074,None,,,,
90,80000,75,732,2400000,0.9325,89.24,1.82669663206074,None,,,,
90,80000,75,731,2400000,0.9325,89.27,1.82669663206074,None,,,,
90,80000,75,734,2400000,0.9325,89.28,1.82669663206074,None,,,,
90,80000,75,730,2400000,0.9325,89.25,1.82669663206074,None,,,,
90,80000,75,734,2400000,0.9325,89.19,1.82669663206074,None,,,,
90,80000,75,734,2399894,0.9325,89.21,1.82669663206074,None,,,,
90,80000,75,734,2399612,0.9325,89.22,1.82669663206074,None,,,,
90,80000,75,734,2400000,0.9325,89.48,1.82669663206074,None,,,,
90,80000,80,734,2400000,0.9325,89.56,1.82669663206074,None,,,,
90,80000,80,734,2400000,0.9325,89.36,1.82669663206074,None,,,,
90,80000,80,730,2400000,0.9325,89.44,1.82669663206074,None,,,,
90,80000,80,738,2400000,0.9325,89.32,1.82669663206074,None,,,,
90,80000,80,734,2400000,0.9325,89.29,1.82669663206074,None,,,,
90,80000,80,734,2400000,0.9325,89.23,1.82669663206074,None,,,,
90,80000,80,731,2400000,0.9325,89.45,1.82669663206074,None,,,,
90,80000,80,734,2399717,0.9325,88.82,1.82669663206074,None,,,,
90,80000,80,730,2400000,0.9325,89.35,1.82669663206074,None,,,,
90,80000,80,734,2399859,0.9325,89.06,1.82669663206074,None,,,,
90,80000,85,731,2400000,0.9325,89.42,1.82669663206074,None,,,,
90,80000,85,734,2400000,0.9325,89.35,1.82669663206074,None,,,,
90,80000,85,734,2400000,0.9325,89.33,1.82669663206074,None,,,,
90,80000,85,734,2399912,0.9325,89.3,1.82669663206074,None,,,,
90,80000,85,730,2400000,0.9325,89.26,1.82669663206074,None,,,,
90,80000,85,734,2399789,0.9325,89.02,1.82669663206074,None,,,,
90,80000,85,730,2400000,0.9325,89.45,1.82669663206074,None,,,,
90,80000,85,734,2399859,0.9325,88.98,1.82669663206074,None,,,,
90,80000,85,734,2400000,0.9325,89.5,1.82669663206074,None,,,,
90,80000,85,734,2400000,0.9325,89.34,1.82669663206074,None,,,,
90,80000,90,734,2399912,0.9325,89.25,1.82669663206074,None,,,,
90,80000,90,730,2400000,0.9325,89.2,1.82669663206074,None,,,,
90,80000,90,738,2399965,0.9325,89.32,1.82669663206074,None,,,,
90,80000,90,734,2399877,0.9325,89.25,1.82669663206074,None,,,,
90,80000,90,763,2399912,0.9325,89.22,1.82669663206074,None,,,,
90,80000,90,747,2400000,0.9325,89.32,1.82669663206074,None,,,,
90,80000,90,738,2400000,0.9325,89.38,1.82669663206074,None,,,,
90,80000,90,739,2400000,0.9325,89.39,1.82669663206074,None,,,,
90,80000,90,737,2399859,0.9325,89.19,1.82669663206074,None,,,,
90,80000,90,826,2399947,0.9325,89.15,1.82669663206074,None,,,,
90,80000,95,760,2396688,0.9325,89.35,1.82669663206074,None,,,,
90,80000,95,769,2396670,0.9325,89.26,1.82669663206074,None,,,,
90,80000,95,749,2396775,0.932499,89.26,1.82669663206074,None,,,,
90,80000,95,770,2394038,0.9325,88.93,1.82669663206074,None,,,,
90,80000,95,774,2396564,0.9325,89.31,1.82669663206074,None,,,,
90,80000,95,754,2396564,0.9325,89.32,1.82669663206074,None,,,,
90,80000,95,758,2396435,0.9325,89.2,1.82669663206074,None,,,,
90,80000,95,761,2397060,0.9325,89.35,1.82669663206074,None,,,,
90,80000,95,745,2396332,0.9325,89.24,1.82669663206074,None,,,,
90,80000,95,745,2396754,0.9325,89.28,1.82669663206074,None,,,,
90,90000,75,748,2399965,0.9325,89.14,1.82669663206074,None,,,,
90,90000,75,748,2400000,0.9325,89.28,1.82669663206074,None,,,,
90,90000,75,745,2400000,0.9325,89.42,1.82669663206074,None,,,,
90,90000,75,746,2400000,0.9325,89.37,1.82669663206074,None,,,,
90,90000,75,742,2399771,0.9325,88.74,1.82669663206074,None,,,,
90,90000,75,743,2400000,0.9325,89.16,1.82669663206074,None,,,,
90,90000,75,742,2399894,0.9325,89.07,1.82669663206074,None,,,,
90,90000,75,746,2400000,0.9325,89.43,1.82669663206074,None,,,,
90,90000,75,742,2400000,0.9325,89.21,1.82669663206074,None,,,,
90,90000,75,746,2400000,0.9325,89.2,1.82669663206074,None,,,,
90,90000,80,738,2400000,0.9325,89.27,1.82669663206074,None,,,,
90,90000,80,758,2400000,0.9325,89.23,1.82669663206074,None,,,,
90,90000,80,849,2400000,0.9325,89.38,1.82669663206074,None,,,,
90,90000,80,775,2400000,0.9325,89.27,1.82669663206074,None,,,,
90,90000,80,776,2400000,0.9325,89.17,1.82669663206074,None,,,,
90,90000,80,747,2400000,0.9325,89.31,1.82669663206074,None,,,,
90,90000,80,777,2400000,0.9325,89.22,1.82669663206074,None,,,,
90,90000,80,781,2400000,0.9325,89.27,1.82669663206074,None,,,,
90,90000,80,778,2399666,0.9325,89.02,1.82669663206074,None,,,,
90,90000,80,768,2400000,0.9325,89.21,1.82669663206074,None,,,,
90,90000,85,752,2400000,0.9325,89.23,1.82669663206074,None,,,,
90,90000,85,739,2400000,0.9325,89.31,1.82669663206074,None,,,,
90,90000,85,737,2400000,0.9325,89.09,1.82669663206074,None,,,,
90,90000,85,756,2399877,0.9325,89.09,1.82669663206074,None,,,,
90,90000,85,758,2400000,0.9325,89.34,1.82669663206074,None,,,,
90,90000,85,748,2399666,0.9325,88.96,1.82669663206074,None,,,,
90,90000,85,752,2400000,0.9325,89.31,1.82669663206074,None,,,,
90,90000,85,753,2400000,0.9325,89.32,1.82669663206074,None,,,,
90,90000,85,742,2399947,0.9325,89.15,1.82669663206074,None,,,,
90,90000,85,739,2400000,0.9325,89.18,1.82669663206074,None,,,,
90,90000,90,747,2399965,0.9325,89.44,1.82669663206074,None,,,,
90,90000,90,742,2399947,0.9325,89.18,1.82669663206074,None,,,,
90,90000,90,741,2400000,0.9325,89.33,1.82669663206074,None,,,,
90,90000,90,764,2400000,0.9325,89.19,1.82669663206074,None,,,,
90,90000,90,765,2400000,0.9325,89.35,1.82669663206074,None,,,,
90,90000,90,774,2399947,0.9325,89.24,1.82669663206074,None,,,,
90,90000,90,746,2400000,0.9325,89.24,1.82669663206074,None,,,,
90,90000,90,746,2400000,0.9325,89.29,1.82669663206074,None,,,,
90,90000,90,742,2400000,0.9325,89.22,1.82669663206074,None,,,,
90,90000,90,747,2400000,0.9325,89.14,1.82669663206074,None,,,,
90,90000,95,742,2394624,0.9325,89.21,1.82669663206074,None,,,,
90,90000,95,747,2394395,0.9325,89.27,1.82669663206074,None,,,,
90,90000,95,743,2395092,0.9325,89.07,1.82669663206074,None,,,,
90,90000,95,761,2394575,0.9325,89.3,1.82669663206074,None,,,,
90,90000,95,779,2395500,0.9325,89.18,1.82669663206074,None,,,,
90,90000,95,822,2395237,0.9325,89.18,1.82669663206074,None,,,,
90,90000,95,776,2392571,0.9325,88.82,1.82669663206074,None,,,,
90,90000,95,761,2394271,0.9325,89.25,1.82669663206074,None,,,,
90,90000,95,750,2395152,0.9325,89.21,1.82669663206074,None,,,,
90,90000,95,747,2395146,0.9325,89.21,1.82669663206074,None,,,,
90,100000,75,743,2399877,0.9325,89.33,1.82669663206074,None,,,,
90,100000,75,738,2400000,0.9325,89.18,1.82669663206074,None,,,,
90,100000,75,738,2400000,0.9325,89.24,1.82669663206074,None,,,,
90,100000,75,736,2400000,0.9325,89.22,1.82669663206074,None,,,,
90,100000,75,736,2400000,0.9325,89.07,1.82669663206074,None,,,,
90,100000,75,738,2400000,0.9325,89.11,1.82669663206074,None,,,,
90,100000,75,742,2399823,0.9325,88.8,1.82669663206074,None,,,,
90,100000,75,739,2400000,0.9325,89.16,1.82669663206074,None,,,,
90,100000,75,750,2400000,0.9325,89.17,1.82669663206074,None,,,,
90,100000,75,742,2400000,0.9325,88.99,1.82669663206074,None,,,,
90,100000,80,756,2400000,0.9325,88.92,1.82669663206074,None,,,,
90,100000,80,742,2400000,0.9325,89.08,1.82669663206074,None,,,,
90,100000,80,742,2400000,0.9325,89.12,1.82669663206074,None,,,,
90,100000,80,747,2399877,0.9325,88.82,1.82669663206074,None,,,,
